ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-08-06 23:00:00,8,261,2,8,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-08-07 00:00:00,6,254,3,8,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-08-07 01:00:00,3,247,3,8,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-08-07 02:00:00,1,239,3,8,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-08-07 03:00:00,0,232,3,8,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-08-07 04:00:00,0,225,3,8,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-08-07 05:00:00,0,218,3,8,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-08-07 06:00:00,0,213,3,8,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-08-07 07:00:00,4,211,3,8,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-08-07 08:00:00,45,214,3,8,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-08-07 09:00:00,83,219,3,8,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-08-07 10:00:00,92,225,3,8,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-08-07 11:00:00,92,233,3,8,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-08-07 12:00:00,88,242,3,8,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-08-07 13:00:00,84,250,3,8,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-08-07 14:00:00,80,258,3,8,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-08-07 15:00:00,74,264,3,8,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-08-07 16:00:00,70,268,3,8,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-07 17:00:00,64,271,3,8,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-08-07 18:00:00,57,272,3,8,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-08-07 19:00:00,50,272,3,8,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-08-07 20:00:00,41,270,3,8,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-08-07 21:00:00,29,267,3,8,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-08-07 22:00:00,16,264,3,8,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-08-07 23:00:00,7,260,3,8,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-08-08 00:00:00,6,254,4,8,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-08-08 01:00:00,2,248,4,8,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-08 02:00:00,1,241,4,8,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-08 03:00:00,0,233,4,8,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-08-08 04:00:00,0,224,4,8,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-08 05:00:00,0,219,4,8,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-08-08 06:00:00,0,214,4,8,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-08-08 07:00:00,3,212,4,8,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-08 08:00:00,40,212,4,8,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-08-08 09:00:00,71,216,4,8,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-08-08 10:00:00,77,224,4,8,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-08 11:00:00,78,232,4,8,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-08-08 12:00:00,78,241,4,8,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-08-08 13:00:00,78,249,4,8,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-08 14:00:00,76,256,4,8,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-08-08 15:00:00,74,262,4,8,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-08-08 16:00:00,71,266,4,8,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-08 17:00:00,66,268,4,8,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-08 18:00:00,60,269,4,8,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-08-08 19:00:00,54,269,4,8,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-08-08 20:00:00,45,268,4,8,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-08 21:00:00,35,266,4,8,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-08-08 22:00:00,21,264,4,8,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-08-08 23:00:00,10,259,4,8,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-08-09 00:00:00,4,255,5,8,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-08-09 01:00:00,2,249,5,8,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-09 02:00:00,1,241,5,8,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-09 03:00:00,0,233,5,8,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-08-09 04:00:00,0,225,5,8,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-09 05:00:00,0,218,5,8,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-08-09 06:00:00,0,213,5,8,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-08-09 07:00:00,5,211,5,8,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-09 08:00:00,42,211,5,8,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-08-09 09:00:00,68,215,5,8,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-08-09 10:00:00,73,221,5,8,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-09 11:00:00,76,228,5,8,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-08-09 12:00:00,77,237,5,8,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-08-09 13:00:00,78,245,5,8,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-09 14:00:00,73,253,5,8,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-08-09 15:00:00,67,259,5,8,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-08-09 16:00:00,66,263,5,8,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-09 17:00:00,63,266,5,8,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-09 18:00:00,56,267,5,8,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-08-09 19:00:00,49,266,5,8,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-08-09 20:00:00,42,265,5,8,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-09 21:00:00,35,264,5,8,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-08-09 22:00:00,23,262,5,8,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-08-09 23:00:00,11,260,5,8,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-08-10 00:00:00,5,254,6,8,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-08-10 01:00:00,2,248,6,8,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-10 02:00:00,0,240,6,8,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-10 03:00:00,0,232,6,8,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-08-10 04:00:00,0,224,6,8,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-10 05:00:00,0,218,6,8,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-08-10 06:00:00,0,213,6,8,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-08-10 07:00:00,7,210,6,8,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-10 08:00:00,49,210,6,8,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-08-10 09:00:00,71,214,6,8,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-08-10 10:00:00,75,220,6,8,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-10 11:00:00,77,226,6,8,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-08-10 12:00:00,75,234,6,8,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-08-10 13:00:00,74,243,6,8,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-10 14:00:00,70,251,6,8,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-08-10 15:00:00,63,257,6,8,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-08-10 16:00:00,58,263,6,8,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-10 17:00:00,54,266,6,8,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-10 18:00:00,48,268,6,8,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-08-10 19:00:00,40,268,6,8,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-08-10 20:00:00,32,266,6,8,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-10 21:00:00,27,264,6,8,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-08-10 22:00:00,18,263,6,8,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-08-10 23:00:00,11,259,6,8,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-08-11 00:00:00,4,254,0,8,0,0.0,1.0,0.0,1.0
2025-08-11 01:00:00,0,247,0,8,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-08-11 02:00:00,0,239,0,8,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-08-11 03:00:00,0,231,0,8,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-08-11 04:00:00,0,224,0,8,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-11 05:00:00,0,217,0,8,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-08-11 06:00:00,1,214,0,8,6,1.0,6.123233995736766e-17,0.0,1.0
2025-08-11 07:00:00,6,212,0,8,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-11 08:00:00,47,211,0,8,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-08-11 09:00:00,76,215,0,8,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-08-11 10:00:00,80,221,0,8,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-08-11 11:00:00,80,228,0,8,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-08-11 12:00:00,79,237,0,8,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-08-11 13:00:00,76,244,0,8,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-08-11 14:00:00,70,251,0,8,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-08-11 15:00:00,63,258,0,8,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-08-11 16:00:00,55,263,0,8,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-08-11 17:00:00,49,267,0,8,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-11 18:00:00,43,268,0,8,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-08-11 19:00:00,35,268,0,8,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-08-11 20:00:00,27,268,0,8,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-11 21:00:00,21,266,0,8,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-08-11 22:00:00,16,264,0,8,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-08-11 23:00:00,10,260,0,8,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-08-12 00:00:00,6,256,1,8,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-08-12 01:00:00,2,249,1,8,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-12 02:00:00,0,241,1,8,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-12 03:00:00,0,232,1,8,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-08-12 04:00:00,1,224,1,8,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-12 05:00:00,2,218,1,8,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-08-12 06:00:00,3,214,1,8,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-08-12 07:00:00,8,213,1,8,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-12 08:00:00,45,212,1,8,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-08-12 09:00:00,82,216,1,8,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-08-12 10:00:00,90,222,1,8,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-12 11:00:00,91,231,1,8,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-08-12 12:00:00,86,239,1,8,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-08-12 13:00:00,82,247,1,8,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-12 14:00:00,77,254,1,8,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-08-12 15:00:00,70,261,1,8,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-08-12 16:00:00,61,266,1,8,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-12 17:00:00,52,269,1,8,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-12 18:00:00,46,270,1,8,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-08-12 19:00:00,37,270,1,8,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-08-12 20:00:00,27,270,1,8,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-12 21:00:00,18,270,1,8,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-08-12 22:00:00,12,267,1,8,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-08-12 23:00:00,8,262,1,8,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-08-13 00:00:00,7,254,2,8,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-08-13 01:00:00,3,247,2,8,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-13 02:00:00,0,239,2,8,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-13 03:00:00,0,231,2,8,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-08-13 04:00:00,0,224,2,8,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-13 05:00:00,1,217,2,8,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-08-13 06:00:00,2,213,2,8,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-08-13 07:00:00,7,211,2,8,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-13 08:00:00,46,213,2,8,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-08-13 09:00:00,87,218,2,8,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-08-13 10:00:00,96,224,2,8,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-13 11:00:00,96,232,2,8,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-08-13 12:00:00,91,241,2,8,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-08-13 13:00:00,85,249,2,8,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-13 14:00:00,82,256,2,8,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-08-13 15:00:00,77,262,2,8,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-08-13 16:00:00,67,267,2,8,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-13 17:00:00,61,271,2,8,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-13 18:00:00,54,273,2,8,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-08-13 19:00:00,45,273,2,8,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-08-13 20:00:00,34,271,2,8,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-13 21:00:00,22,269,2,8,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-08-13 22:00:00,10,265,2,8,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-08-13 23:00:00,8,261,2,8,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-08-14 00:00:00,6,254,3,8,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-08-14 01:00:00,3,247,3,8,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-08-14 02:00:00,1,239,3,8,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-08-14 03:00:00,0,232,3,8,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-08-14 04:00:00,0,225,3,8,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-08-14 05:00:00,0,218,3,8,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-08-14 06:00:00,0,213,3,8,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-08-14 07:00:00,4,211,3,8,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-08-14 08:00:00,45,214,3,8,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-08-14 09:00:00,82,219,3,8,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-08-14 10:00:00,92,225,3,8,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-08-14 11:00:00,91,233,3,8,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-08-14 12:00:00,88,242,3,8,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-08-14 13:00:00,84,250,3,8,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-08-14 14:00:00,80,258,3,8,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-08-14 15:00:00,74,264,3,8,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-08-14 16:00:00,70,268,3,8,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-14 17:00:00,64,271,3,8,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-08-14 18:00:00,57,272,3,8,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-08-14 19:00:00,50,272,3,8,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-08-14 20:00:00,41,270,3,8,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-08-14 21:00:00,29,267,3,8,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-08-14 22:00:00,16,264,3,8,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-08-14 23:00:00,7,260,3,8,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-08-15 00:00:00,3,254,4,8,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
